"Typ","Typ_Beschreibung"
"A","Den Sonntagen gleichgestellter Feiertag gemäss Art. 20a Abs. 1 ArG im gesamten Kanton"
"a","Den Sonntagen gleichgestellter oder sonstiger gesetzlich anerkannter Feiertag nur in einigen Gemeinden des Kantons. Bei einigen weiträumig begangenen Ereignissen ist jedoch eventuell auch in den übrigen Kantonsteilen mit Einschränkungen oder Feierlichkeiten zu rechnen"
"B","Gesetzlich anerkannter öffentlicher Ruhetag im gesamten Kanton"
"C","Gesetzlich anerkannter halber Feiertag (meist ab 12.00 Uhr) im gesamten Kanton"
"c","Gesetzlich anerkannter halber Feiertag (meist ab 12.00 Uhr) nur für Mitarbeiter im öffentlichen Dienst, wird in der Regel aber von allen Arbeitsgruppen begangen"
"D","Gesetzlich nicht anerkannter Feiertag, an dem in der Regel aber trotzdem im gesamten Kanton Arbeitsruhe ist"
"d","Gesetzlich nicht anerkannter Feiertag, an dem in der Regel aber trotzdem in einigen bestimmten Gemeinden Arbeitsruhe ist"
